equipment,level,equipment_price_e,start_star,target_star,start_mode,policy,breakthrough,breakthrough_scrolls,rebuild_cost_e,trials,total_cost_mean_e,total_cost_p25_e,total_cost_p50_e,total_cost_p75_e,total_cost_p90_e,meso_mean_e,equipment_cost_mean_e,rebuild_cost_mean_e,equipment_qty_mean,scrolls_mean,breakthroughs_mean,destroys_mean,attempts_mean
頂培,150,1.5,15,17,scroll,full,none,enhance throughout,0.0,50000,4.5471,2.3167,3.416,5.5601,9.2622,4.335,0.2121,0.0,0.1414,1.0,0.0,0.1414,6.6969
頂培,150,1.5,15,17,scroll,to_12,none,enhance throughout,0.0,50000,4.1491,2.2348,3.416,5.2972,7.6393,3.9308,0.2183,0.0,0.1455,1.1455,0.0,0.1455,6.9279
頂培,150,1.5,16,17,scroll,full,none,enhance throughout,0.0,50000,3.5099,1.5906,2.7719,3.9531,6.3156,3.4034,0.1065,0.0,0.071,1.0,0.0,0.071,3.353
頂培,150,1.5,16,17,scroll,to_12,none,enhance throughout,0.0,50000,3.1578,1.5906,2.7719,3.9531,5.725,3.0513,0.1065,0.0,0.071,1.071,0.0,0.071,3.353
神秘,200,0.5,15,17,scroll,full,none,enhance throughout,0.0,50000,10.0767,5.2174,7.8231,12.3874,19.9821,10.006,0.0707,0.0,0.1414,1.0,0.0,0.1414,6.6969
神秘,200,0.5,15,17,scroll,to_12,none,enhance throughout,0.0,50000,9.0761,5.0232,7.5642,11.582,16.482,9.0034,0.0728,0.0,0.1455,1.1455,0.0,0.1455,6.9279
神秘,200,0.5,16,17,scroll,full,none,enhance throughout,0.0,50000,6.7375,2.4,5.2,7.9999,13.5999,6.702,0.0355,0.0,0.071,1.0,0.0,0.071,3.353
神秘,200,0.5,16,17,scroll,to_12,none,enhance throughout,0.0,50000,5.8006,2.4,5.2,7.9999,10.7999,5.7651,0.0355,0.0,0.071,1.071,0.0,0.071,3.353
永恆上四,250,0.5,15,17,scroll,full,none,enhance throughout,0.0,50000,19.4138,9.9995,15.0889,24.0034,38.6378,19.3431,0.0707,0.0,0.1414,1.0,0.0,0.1414,6.6969
永恆上四,250,0.5,15,17,scroll,to_12,none,enhance throughout,0.0,50000,17.439,9.6202,14.5832,22.2805,31.8949,17.3663,0.0728,0.0,0.1455,1.1455,0.0,0.1455,6.9279
永恆上四,250,0.5,16,17,scroll,full,none,enhance throughout,0.0,50000,12.1627,3.7343,9.203,14.6717,25.6091,12.1272,0.0355,0.0,0.071,1.0,0.0,0.071,3.353
永恆上四,250,0.5,16,17,scroll,to_12,none,enhance throughout,0.0,50000,10.2747,3.7343,7.9687,13.4374,20.1404,10.2392,0.0355,0.0,0.071,1.071,0.0,0.071,3.353
